acheteur_id,acheteur_nom,titulaire_id,titulaire_nom,montant_count,montant_sum,montant_mean,montant_min,montant_max,offresRecues_mean,offresRecues_min,offresRecues_max,dateNotification_min,dateNotification_max,buyer_degree,supplier_degree,buyer_total_amount,supplier_total_amount,edge_share_buyer,edge_share_supplier,offers_score,amount_log,count_score,edge_share_buyer_n,edge_share_supplier_n,offers_score_n,amount_log_n,count_score_n,risk_score
13000190200068,,42856921400029,GTM GENIE CIVIL ET SERVICES,1,4315758.79,4315758.79,4315758.79,4315758.79,1.0,1,1,2024-12-19,2024-12-19,1,1.0,4315758.79,4315758.79,1.0,1.0,0.5,15.277783948111605,1,1.0,1.0,1.0,0.6419944687298551,0.0,0.7641994468729855
13000190200241,,44380337400018,SARL LA FAMILLE BTP,1,247100.0,247100.0,247100.0,247100.0,1.0,1,1,2024-10-31,2024-10-31,1,1.0,247100.0,247100.0,1.0,1.0,0.5,12.41755243891307,1,1.0,1.0,1.0,0.3682726455262593,0.0,0.7368272645526259
13000190200274,,32914182400014,AMENAGEMENT ET FINITION DE L OEUVRE,1,209507.16,209507.16,209507.16,209507.16,1.0,1,1,2024-12-19,2024-12-19,3,1.0,2973430.75,209507.16,0.07045974082295342,1.0,0.5,12.25251796746647,1,0.0704271895439677,1.0,1.0,0.3524789811775776,0.0,0.4563760549809481
13000190200274,,44775408600042,GUINTOLI,1,2677135.59,2677135.59,2677135.59,2677135.59,1.0,1,1,2024-12-17,2024-12-17,3,1.0,2973430.75,2677135.59,0.9003524262335687,1.0,0.5,14.80025834473464,1,0.900348936706416,1.0,1.0,0.5962956578600435,0.0,0.7297342467979292
13000190200274,,48006030000047,ESCATECH,1,86788.0,86788.0,86788.0,86788.0,1.0,1,1,2024-10-23,2024-10-23,3,2.0,2973430.75,282426.0,0.029187832943477834,0.30729465417489893,0.5,11.371235164507157,1,0.029153836376486157,0.30729465417489893,1.0,0.26814093553049895,0.0,0.29701917530097555
13000190200290,,06631123400026,ALIZE METAL,1,342655.0,342655.0,342655.0,342655.0,3.0,3,3,2024-08-11,2024-08-11,1,1.0,342655.0,342655.0,1.0,1.0,0.25,12.74448230743997,1,1.0,1.0,0.4333333333333333,0.3995595673663625,0.0,0.6266226234033029
13000190200308,,52845802900022,R.T.B. 56 ENTREPRISE GENERALE,1,6839387.32,6839387.32,6839387.32,6839387.32,4.0,4,4,2024-07-09,2024-07-09,1,1.0,6839387.32,6839387.32,1.0,1.0,0.2,15.738208858699325,1,1.0,1.0,0.32,0.6860567572436048,0.0,0.6326056757243605
13000190200332,,32933888301532,COLAS FRANCE (ETABLISSEMENT DE TOULON),1,1089770.1,1089770.1,1089770.1,1089770.1,12.0,12,12,2024-10-31,2024-10-31,1,2.0,1089770.1,1378288.57,1.0,0.7906690396482067,0.07692307692307693,13.90147823215224,1,1.0,0.7906690396482067,0.04102564102564104,0.5102831339493046,0.0,0.5173672495296999
13000190200373,,73162031600422,BOUYGUES BATIMENT SUD-EST,1,5009334.46,5009334.46,5009334.46,5009334.46,1.0,1,1,2024-09-03,2024-09-03,1,2.0,5009334.46,25643906.46,1.0,0.19534209687645226,0.5,15.426813821548654,1,1.0,0.19534209687645226,1.0,0.6562565060991381,0.0,0.6046940699852041
13001779100018,VOIES NAVIGABLES DE FRANCE,31642025600141,,1,22473.0,22473.0,22473.0,22473.0,3.0,3,3,2024-12-05,2024-12-05,1,1.0,22473.0,22473.0,1.0,1.0,0.25,10.020114364467847,1,1.0,1.0,0.4333333333333333,0.13883977666777067,0.0,0.6005506443334437
