community_id,suppliers_count,buyers_count,edges_count,high_risk_edges,mean_risk,median_risk,mean_offers,mean_edge_share_buyer,mean_edge_share_supplier,high_risk_share,high_risk_enrichment
0,1,1,1,1,0.7641994468729855,0.7641994468729855,1.0,1.0,1.0,1.0,19.967272727272725
1,1,1,1,1,0.7368272645526259,0.7368272645526259,1.0,1.0,1.0,1.0,19.967272727272725
6,1,1,1,1,0.742128239572289,0.742128239572289,1.0,1.0,1.0,1.0,19.967272727272725
8,1,1,1,1,0.7229572285202177,0.7229572285202177,1.0,1.0,1.0,1.0,19.967272727272725
12,1,1,1,1,0.7278523895994704,0.7278523895994704,1.0,1.0,1.0,1.0,19.967272727272725
13,1,1,1,1,0.7411942044860429,0.7411942044860429,1.0,1.0,1.0,1.0,19.967272727272725
16,1,1,1,1,0.7347151978513282,0.7347151978513282,1.0,1.0,1.0,1.0,19.967272727272725
19,1,1,1,1,0.6581461499813462,0.6581461499813462,2.0,1.0,1.0,1.0,19.967272727272725
22,1,1,1,1,0.7431548442823438,0.7431548442823438,1.0,1.0,1.0,1.0,19.967272727272725
27,1,1,1,1,0.640568407662639,0.640568407662639,2.0,1.0,1.0,1.0,19.967272727272725
29,1,1,1,1,0.7333524596702716,0.7333524596702716,1.0,1.0,1.0,1.0,19.967272727272725
35,1,1,1,1,0.6518861334159589,0.6518861334159589,2.0,1.0,1.0,1.0,19.967272727272725
40,1,1,1,1,0.6591517320565973,0.6591517320565973,2.0,1.0,1.0,1.0,19.967272727272725
43,1,1,1,1,0.650546878784453,0.650546878784453,2.0,1.0,1.0,1.0,19.967272727272725
44,1,1,1,1,0.666798217947936,0.666798217947936,2.5,1.0,1.0,1.0,19.967272727272725
45,1,1,1,1,0.6444084137892317,0.6444084137892317,2.5,1.0,1.0,1.0,19.967272727272725
47,1,1,1,1,0.6552533437339833,0.6552533437339833,3.0,1.0,1.0,1.0,19.967272727272725
48,1,1,1,1,0.7596741948059365,0.7596741948059365,1.0,1.0,1.0,1.0,19.967272727272725
51,1,1,1,1,0.7363574721853537,0.7363574721853537,1.0,1.0,1.0,1.0,19.967272727272725
53,1,1,1,1,0.7530891694637327,0.7530891694637327,1.0,1.0,1.0,1.0,19.967272727272725
55,1,1,1,1,0.652053754843311,0.652053754843311,2.0,1.0,1.0,1.0,19.967272727272725
57,1,1,1,1,0.7493030747666587,0.7493030747666587,1.0,1.0,1.0,1.0,19.967272727272725
60,1,1,1,1,0.6918987362784255,0.6918987362784255,2.0,1.0,1.0,1.0,19.967272727272725
61,1,1,1,1,0.6715608983187946,0.6715608983187946,2.0,1.0,1.0,1.0,19.967272727272725
73,1,1,1,1,0.6491051096876839,0.6491051096876839,2.0,1.0,1.0,1.0,19.967272727272725
75,1,1,1,1,0.644559616851543,0.644559616851543,2.0,1.0,1.0,1.0,19.967272727272725
78,1,1,1,1,0.6460499491884438,0.6460499491884438,2.0,1.0,1.0,1.0,19.967272727272725
80,1,1,1,1,0.6586047335399321,0.6586047335399321,2.0,1.0,1.0,1.0,19.967272727272725
83,1,1,1,1,0.7301278751144654,0.7301278751144654,1.0,1.0,1.0,1.0,19.967272727272725
85,1,1,1,1,0.6454480674251296,0.6454480674251296,2.0,1.0,1.0,1.0,19.967272727272725
96,1,1,1,1,0.6863524296346057,0.6863524296346057,2.0,1.0,1.0,1.0,19.967272727272725
97,1,1,1,1,0.647654735098858,0.647654735098858,3.0,1.0,1.0,1.0,19.967272727272725
105,1,1,1,1,0.7515743668819217,0.7515743668819217,1.0,1.0,1.0,1.0,19.967272727272725
107,1,1,1,1,0.6529754759917303,0.6529754759917303,2.0,1.0,1.0,1.0,19.967272727272725
108,1,1,1,1,0.74531514283078,0.74531514283078,1.0,1.0,1.0,1.0,19.967272727272725
109,1,1,1,1,0.7270549465822272,0.7270549465822272,1.0,1.0,1.0,1.0,19.967272727272725
112,1,1,1,1,0.7212613704499347,0.7212613704499347,1.0,1.0,1.0,1.0,19.967272727272725
116,1,1,1,1,0.6465789543262133,0.6465789543262133,2.0,1.0,1.0,1.0,19.967272727272725
119,1,1,1,1,0.7215983190212755,0.7215983190212755,1.0,1.0,1.0,1.0,19.967272727272725
122,1,1,1,1,0.7526591531797966,0.7526591531797966,1.0,1.0,1.0,1.0,19.967272727272725
